pub_date	title	venue	excerpt	citation	url_slug	paper_url
2022-08-09	Jojo Crusaders Heaven Scripts	Journal 1	This script was brought you by m1ke and friends. Be sure to subscribe to the Youtube to be posted!	Mstirs Archives	jojo-crusaders-heaven-scripts	https://www.roblox.com/games/6706152946/Halloween-Jojo-Crusaders-Heaven
2022-08-09	Aniverse Autofarm	Journal 1	This script was brought you by m1ke and friends. Be sure to subscribe to the Youtube to be posted!	Mstirs Archives	aniverse-autofarm	https://www.roblox.com/games/6357903043/UPDATE-2-Aniverse
2022-09-10	Anime Adventures Inf Erwin Buff	Journal 1	This script was brought you by m1ke and friends. Be sure to subscribe to the Youtube to be posted!	Mstirs Archives	anime-adventures-inf-erwin-buff	https://www.roblox.com/games/8304191830/UPD-Anime-Adventures
2022-09-17	Deepwoken Auto Charisma Copier	Journal 1	This script was brought you by m1ke and friends. Be sure to subscribe to the Youtube to be posted!	Mstirs Archives	deepwoken-auto-charisma-copier	https://www.roblox.com/games/4111023553/Deepwoken
2022-09-26	Football Fusion Two Mags Script	Journal 1	This script was brought you by m1ke and friends. Be sure to subscribe to the Youtube to be posted!	Mstirs Archives	football-fusion-two-mags-script	https://www.roblox.com/games/8204899140/Football-Fusion-2
2022-11-03	Greenville Roadmap Dealership Autofarm	Journal 1	This script was brought you by m1ke and friends. Be sure to subscribe to the Youtube to be posted!	Mstirs Archives	greenville-roadmap-dealership-autofarm	https://www.roblox.com/games/891852901/Greenville
2022-11-25	Kengun Online GUI Lofi Collab	Journal 1	This script was brought you by m1ke and friends. Be sure to subscribe to the Youtube to be posted!	Mstirs Archives	kengun-online-gui-lofi-collab	https://www.roblox.com/games/8927008367/UPDATE-0-3-0-Kengun-Online
